"Package","Version","Built"
"clubSandwich","0.7.0","R 4.6.1; ; 2026-09-05 11:26:47 UTC; unix"
"sandwich","3.1-3","R 4.6.1; ; 2026-09-05 11:26:44 UTC; unix"
"zoo","1.9-0","R 4.6.1; aarch64-apple-darwin25.4.0; 2026-09-05 11:26:25 UTC; unix"
