"adaptivity","true_family","observation_model","n_replications","recovery_rate","rate_mcse"
0,"Bayesian","correct",400,0.925,0.0131695671910659
0.7,"Bayesian","correct",400,0.935,0.012326293035621
0,"RL","correct",400,0.955,0.0103652062208139
0.7,"RL","correct",400,0.97,0.00852936105461599
0,"Bayesian","misspecified",400,0.995,0.00352668399491647
0.7,"Bayesian","misspecified",400,1,0
0,"RL","misspecified",400,0.6825,0.0232751879691658
0.7,"RL","misspecified",400,0.69,0.0231246621596944
