lambda,alpha,observed_rate,stage
0.0,-6.0,0.00246375,scan
0.0,-5.5,0.00402125,scan
0.0,-5.0,0.00661875,scan
0.0,-4.5,0.01088625,scan
0.0,-4.0,0.01787625,scan
0.0,-3.5,0.02949,scan
0.0,-3.0,0.04775375,scan
0.0,-2.5,0.0760825,scan
0.0,-2.0,0.119355,scan
0.0,-1.5,0.18263375,scan
0.0,-1.0,0.2689525,scan
0.0,-0.5,0.3774775,scan
0.0,0.0,0.50001375,scan
0.0,0.5,0.62244625,scan
0.0,1.0,0.7312475,scan
0.0,1.5,0.81774,scan
0.0,2.0,0.881115,scan
0.0,2.5,0.92430875,scan
0.0,3.0,0.9526675,scan
0.0,3.5,0.97075625,scan
0.0,4.0,0.9821525,scan
0.0,4.5,0.98912,scan
0.0,5.0,0.99331625,scan
0.0,5.5,0.9958975,scan
0.0,6.0,0.99754375,scan
1.0,-6.0,0.0028075,scan
1.0,-5.5,0.00471,scan
1.0,-5.0,0.00782625,scan
1.0,-4.5,0.01277625,scan
1.0,-4.0,0.0211425,scan
1.0,-3.5,0.0351225,scan
1.0,-3.0,0.0571075,scan
1.0,-2.5,0.09265625,scan
1.0,-2.0,0.14768,scan
1.0,-1.5,0.22966375,scan
1.0,-1.0,0.3396025,scan
1.0,-0.5,0.46888625,scan
1.0,0.0,0.59973,scan
1.0,0.5,0.71526875,scan
1.0,1.0,0.80626125,scan
1.0,1.5,0.872095,scan
1.0,2.0,0.91781125,scan
1.0,2.5,0.94806,scan
1.0,3.0,0.96739625,scan
1.0,3.5,0.97984125,scan
1.0,4.0,0.98741875,scan
1.0,4.5,0.99224125,scan
1.0,5.0,0.99529125,scan
1.0,5.5,0.997055,scan
1.0,6.0,0.99819625,scan
2.0,-6.0,0.00532375,scan
2.0,-5.5,0.0086525,scan
2.0,-5.0,0.0140475,scan
2.0,-4.5,0.0227025,scan
2.0,-4.0,0.0366075,scan
2.0,-3.5,0.0595925,scan
2.0,-3.0,0.09595375,scan
2.0,-2.5,0.15033125,scan
2.0,-2.0,0.2270275,scan
2.0,-1.5,0.32556875,scan
2.0,-1.0,0.43826625,scan
2.0,-0.5,0.55247375,scan
2.0,0.0,0.6577175,scan
2.0,0.5,0.7464725,scan
2.0,1.0,0.81651,scan
2.0,1.5,0.8693925,scan
2.0,2.0,0.908695,scan
2.0,2.5,0.93659625,scan
2.0,3.0,0.95668875,scan
2.0,3.5,0.97053625,scan
2.0,4.0,0.9803,scan
2.0,4.5,0.98690125,scan
2.0,5.0,0.991405,scan
2.0,5.5,0.99436375,scan
2.0,6.0,0.9963725,scan
