"Rank","Estimator","Truth","Estimate","Bias","RMSE","Coverage","Sign error"
1,"Naive",".232","-.218","-.450",".458",".000","1.000"
1,"Plan",".232",".246",".014",".138",".900",".030"
1,"Oracle",".232",".240",".008",".127",".880",".020"
2,"Naive",".165","-.276","-.441",".449",".000","1.000"
2,"Plan",".165",".180",".015",".138",".920",".080"
2,"Oracle",".165",".170",".004",".117",".910",".050"
3,"Naive",".300","-.155","-.455",".461",".000","1.000"
3,"Plan",".300",".307",".007",".132",".930",".000"
3,"Oracle",".300",".303",".003",".126",".930",".000"
4,"Naive",".281","-.203","-.485",".491",".000","1.000"
4,"Plan",".281",".295",".014",".165",".920",".040"
4,"Oracle",".281",".289",".008",".151",".920",".000"
5,"Naive",".230","-.219","-.449",".457",".000","1.000"
5,"Plan",".230",".235",".005",".149",".910",".050"
5,"Oracle",".230",".229","-.001",".137",".890",".040"
