"Estimator","Truth","Estimate","Bias","RMSE","Coverage","Sign error"
"Naive",".228","-.210","-.438",".446",".000",".995"
"History adjusted",".228",".068","-.160",".188",".600",".250"
"Schedule conditioned",".228",".248",".020",".130",".940",".030"
"Oracle",".228",".244",".016",".115",".950",".015"
