"N","Truth","Estimate","Bias","RMSE","Norm. cov.","t cov.","t power"
12,".0143",".0136","-.0006",".0125",".932",".956",".176"
30,".0142",".0138","-.0004",".0078",".948",".948",".352"
60,".0142",".0144",".0003",".0058",".936",".944",".684"
100,".0141",".0138","-.0003",".0042",".960",".960",".872"
